distance_name,drift_strength,pca,final_similarity,time_taken,avg_overhead,seed,Dataset,Model
manhattan,1.0,False,51.45172882080078,0.5650420188903809,1.7404556274414062e-05,1,wikitext,nlpaueb/sec-bert-base
manhattan,1.0,True,1.5310978889465332,0.5658540725708008,2.2530555725097656e-05,1,wikitext,nlpaueb/sec-bert-base
minkowski,0.0,False,0.4788459837436676,0.5679020881652832,2.586841583251953e-05,1,wikitext,nlpaueb/sec-bert-base
minkowski,0.0,True,0.5969818830490112,0.5681719779968262,2.9087066650390625e-05,1,wikitext,nlpaueb/sec-bert-base
minkowski,0.25,False,0.5605953335762024,0.5720419883728027,2.7060508728027344e-05,1,wikitext,nlpaueb/sec-bert-base
minkowski,0.25,True,0.7159931659698486,0.5678207874298096,2.658367156982422e-05,1,wikitext,nlpaueb/sec-bert-base
minkowski,0.5,False,0.7644929885864258,0.5668480396270752,2.2530555725097656e-05,1,wikitext,nlpaueb/sec-bert-base
minkowski,0.5,True,0.8827527761459351,0.5685920715332031,2.396106719970703e-05,1,wikitext,nlpaueb/sec-bert-base
minkowski,0.75,False,0.8440802693367004,0.5749950408935547,2.193450927734375e-05,1,wikitext,nlpaueb/sec-bert-base
minkowski,0.75,True,0.9393616318702698,0.5805890560150146,2.5987625122070312e-05,1,wikitext,nlpaueb/sec-bert-base
minkowski,1.0,False,0.927216112613678,0.5977070331573486,2.3603439331054688e-05,1,wikitext,nlpaueb/sec-bert-base
minkowski,1.0,True,0.9229287505149841,0.5965089797973633,2.491474151611328e-05,1,wikitext,nlpaueb/sec-bert-base
chebyshev,0.0,False,0.13451117277145386,0.5889790058135986,1.3470649719238281e-05,1,wikitext,nlpaueb/sec-bert-base
chebyshev,0.0,True,0.4920915365219116,0.5889739990234375,2.205371856689453e-05,1,wikitext,nlpaueb/sec-bert-base
chebyshev,0.25,False,0.1885538548231125,0.5903928279876709,1.7881393432617188e-05,1,wikitext,nlpaueb/sec-bert-base
chebyshev,0.25,True,0.6258904933929443,0.589163064956665,2.3603439331054688e-05,1,wikitext,nlpaueb/sec-bert-base
chebyshev,0.5,False,0.25238391757011414,0.5888121128082275,1.704692840576172e-05,1,wikitext,nlpaueb/sec-bert-base
chebyshev,0.5,True,0.7484818696975708,0.5898411273956299,2.2172927856445312e-05,1,wikitext,nlpaueb/sec-bert-base
chebyshev,0.75,False,0.3071051836013794,0.589932918548584,1.6450881958007812e-05,1,wikitext,nlpaueb/sec-bert-base
chebyshev,0.75,True,0.7834182381629944,0.588454008102417,2.2530555725097656e-05,1,wikitext,nlpaueb/sec-bert-base
chebyshev,1.0,False,0.2913602590560913,0.5897359848022461,1.537799835205078e-05,1,wikitext,nlpaueb/sec-bert-base
chebyshev,1.0,True,0.7662641406059265,0.5912530422210693,2.2411346435546875e-05,1,wikitext,nlpaueb/sec-bert-base
canberra,0.0,False,179.982421875,0.5951261520385742,2.0623207092285156e-05,1,wikitext,nlpaueb/sec-bert-base
canberra,0.0,True,1.9797784090042114,0.6075680255889893,2.4437904357910156e-05,1,wikitext,nlpaueb/sec-bert-base
canberra,0.25,False,192.37481689453125,0.5989501476287842,2.3365020751953125e-05,1,wikitext,nlpaueb/sec-bert-base
canberra,0.25,True,1.9823803901672363,0.5991919040679932,2.3603439331054688e-05,1,wikitext,nlpaueb/sec-bert-base
canberra,0.5,False,216.129150390625,0.6271259784698486,2.014636993408203e-05,1,wikitext,nlpaueb/sec-bert-base
canberra,0.5,True,1.9829341173171997,0.5995073318481445,2.384185791015625e-05,1,wikitext,nlpaueb/sec-bert-base
canberra,0.75,False,234.25782775878906,0.5989089012145996,2.193450927734375e-05,1,wikitext,nlpaueb/sec-bert-base
canberra,0.75,True,1.9857333898544312,0.6027028560638428,2.562999725341797e-05,1,wikitext,nlpaueb/sec-bert-base
canberra,1.0,False,236.84375,0.6001617908477783,1.990795135498047e-05,1,wikitext,nlpaueb/sec-bert-base
canberra,1.0,True,1.9859988689422607,0.6030709743499756,2.5510787963867188e-05,1,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.0,False,1.0911454084114218,0.7271590232849121,0.07986164093017578,2,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.0,True,0.06144322905098247,0.5506250858306885,8.893013000488281e-05,2,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.25,False,1.3441671511458422,0.7133841514587402,0.08138394355773926,2,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.25,True,0.028590221557692037,0.5487322807312012,9.071826934814453e-05,2,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.5,False,1.9004213493961928,0.728283166885376,0.08288216590881348,2,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.5,True,0.1689872230408947,0.5490460395812988,9.298324584960938e-05,2,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.75,False,2.0497907281345222,0.7232139110565186,0.08164846897125244,2,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.75,True,0.29257489646718754,0.550400972366333,0.0001035928726196289,2,wikitext,nlpaueb/sec-bert-base
mahalanobis,1.0,False,2.100205777665482,0.7162916660308838,0.08208334445953369,2,wikitext,nlpaueb/sec-bert-base
mahalanobis,1.0,True,0.22225930573384517,0.5492520332336426,9.739398956298828e-05,2,wikitext,nlpaueb/sec-bert-base
euclidean,0.0,False,1.0857257843017578,0.5489470958709717,1.811981201171875e-05,2,wikitext,nlpaueb/sec-bert-base
euclidean,0.0,True,0.06113559380173683,0.5488557815551758,2.86102294921875e-05,2,wikitext,nlpaueb/sec-bert-base
euclidean,0.25,False,1.4004342555999756,0.5577239990234375,1.71661376953125e-05,2,wikitext,nlpaueb/sec-bert-base
euclidean,0.25,True,0.07240508496761322,0.5884699821472168,2.3126602172851562e-05,2,wikitext,nlpaueb/sec-bert-base
euclidean,0.5,False,1.7985914945602417,0.6216719150543213,1.609325408935547e-05,2,wikitext,nlpaueb/sec-bert-base
euclidean,0.5,True,0.18630023300647736,0.641298770904541,2.288818359375e-05,2,wikitext,nlpaueb/sec-bert-base
euclidean,0.75,False,2.0121970176696777,0.6459400653839111,1.6450881958007812e-05,2,wikitext,nlpaueb/sec-bert-base
euclidean,0.75,True,0.1613684594631195,0.6435940265655518,2.288818359375e-05,2,wikitext,nlpaueb/sec-bert-base
euclidean,1.0,False,2.0969290733337402,0.6350040435791016,2.491474151611328e-05,2,wikitext,nlpaueb/sec-bert-base
euclidean,1.0,True,0.2987399101257324,0.628835916519165,2.0503997802734375e-05,2,wikitext,nlpaueb/sec-bert-base
manhattan,0.0,False,23.79963493347168,0.6267781257629395,1.3470649719238281e-05,2,wikitext,nlpaueb/sec-bert-base
manhattan,0.0,True,0.0755309984087944,0.6268782615661621,2.1457672119140625e-05,2,wikitext,nlpaueb/sec-bert-base
manhattan,0.25,False,30.30804443359375,0.6241700649261475,1.1920928955078125e-05,2,wikitext,nlpaueb/sec-bert-base
manhattan,0.25,True,0.07833625376224518,0.6231937408447266,1.9550323486328125e-05,2,wikitext,nlpaueb/sec-bert-base
manhattan,0.5,False,40.257049560546875,0.6196238994598389,1.4185905456542969e-05,2,wikitext,nlpaueb/sec-bert-base
manhattan,0.5,True,0.11592759937047958,0.6195700168609619,3.325939178466797e-05,2,wikitext,nlpaueb/sec-bert-base
manhattan,0.75,False,45.837791442871094,0.6166210174560547,1.5616416931152344e-05,2,wikitext,nlpaueb/sec-bert-base
manhattan,0.75,True,0.3158401846885681,0.6143398284912109,2.396106719970703e-05,2,wikitext,nlpaueb/sec-bert-base
manhattan,1.0,False,46.56149673461914,0.6169102191925049,1.430511474609375e-05,2,wikitext,nlpaueb/sec-bert-base
manhattan,1.0,True,0.29074302315711975,0.6097548007965088,2.1576881408691406e-05,2,wikitext,nlpaueb/sec-bert-base
minkowski,0.0,False,0.4232519865036011,0.6084198951721191,2.3484230041503906e-05,2,wikitext,nlpaueb/sec-bert-base
minkowski,0.0,True,0.05925019830465317,0.6065859794616699,2.86102294921875e-05,2,wikitext,nlpaueb/sec-bert-base
minkowski,0.25,False,0.5364934802055359,0.6039433479309082,2.3603439331054688e-05,2,wikitext,nlpaueb/sec-bert-base
minkowski,0.25,True,0.03561827540397644,0.6086559295654297,3.0517578125e-05,2,wikitext,nlpaueb/sec-bert-base
minkowski,0.5,False,0.7027955651283264,0.6058659553527832,2.3126602172851562e-05,2,wikitext,nlpaueb/sec-bert-base
minkowski,0.5,True,0.1483544111251831,0.6031911373138428,2.8133392333984375e-05,2,wikitext,nlpaueb/sec-bert-base
minkowski,0.75,False,0.8076315522193909,0.5975890159606934,2.2530555725097656e-05,2,wikitext,nlpaueb/sec-bert-base
minkowski,0.75,True,0.2597799301147461,0.598560094833374,2.9087066650390625e-05,2,wikitext,nlpaueb/sec-bert-base
minkowski,1.0,False,0.8241370916366577,0.597243070602417,2.09808349609375e-05,2,wikitext,nlpaueb/sec-bert-base
minkowski,1.0,True,0.3456535041332245,0.5968871116638184,2.944469451904297e-05,2,wikitext,nlpaueb/sec-bert-base
chebyshev,0.0,False,0.14500552415847778,0.5943591594696045,1.537799835205078e-05,2,wikitext,nlpaueb/sec-bert-base
chebyshev,0.0,True,0.05880231037735939,0.5916380882263184,2.6464462280273438e-05,2,wikitext,nlpaueb/sec-bert-base
chebyshev,0.25,False,0.16221760213375092,0.5922229290008545,1.4781951904296875e-05,2,wikitext,nlpaueb/sec-bert-base
chebyshev,0.25,True,0.054445087909698486,0.5905859470367432,2.658367156982422e-05,2,wikitext,nlpaueb/sec-bert-base
chebyshev,0.5,False,0.24181395769119263,0.590327262878418,1.3470649719238281e-05,2,wikitext,nlpaueb/sec-bert-base
chebyshev,0.5,True,0.14757539331912994,0.5906009674072266,3.2067298889160156e-05,2,wikitext,nlpaueb/sec-bert-base
chebyshev,0.75,False,0.280674546957016,0.5884280204772949,1.5497207641601562e-05,2,wikitext,nlpaueb/sec-bert-base
chebyshev,0.75,True,0.16065195202827454,0.5879209041595459,2.7060508728027344e-05,2,wikitext,nlpaueb/sec-bert-base
chebyshev,1.0,False,0.29022759199142456,0.5867331027984619,1.5497207641601562e-05,2,wikitext,nlpaueb/sec-bert-base
chebyshev,1.0,True,0.21703672409057617,0.5850861072540283,2.5033950805664062e-05,2,wikitext,nlpaueb/sec-bert-base
canberra,0.0,False,153.63063049316406,0.5827388763427734,2.205371856689453e-05,2,wikitext,nlpaueb/sec-bert-base
canberra,0.0,True,1.6870789527893066,0.5827279090881348,2.849102020263672e-05,2,wikitext,nlpaueb/sec-bert-base
canberra,0.25,False,174.1056365966797,0.5839297771453857,2.193450927734375e-05,2,wikitext,nlpaueb/sec-bert-base
canberra,0.25,True,1.8827911615371704,0.5830368995666504,3.039836883544922e-05,2,wikitext,nlpaueb/sec-bert-base
canberra,0.5,False,209.1793212890625,0.5807740688323975,2.014636993408203e-05,2,wikitext,nlpaueb/sec-bert-base
canberra,0.5,True,1.9741458892822266,0.5809299945831299,3.1113624572753906e-05,2,wikitext,nlpaueb/sec-bert-base
canberra,0.75,False,225.20196533203125,0.5798449516296387,2.300739288330078e-05,2,wikitext,nlpaueb/sec-bert-base
canberra,0.75,True,1.965350866317749,0.5797700881958008,2.9921531677246094e-05,2,wikitext,nlpaueb/sec-bert-base
canberra,1.0,False,231.80084228515625,0.5793240070343018,2.0503997802734375e-05,2,wikitext,nlpaueb/sec-bert-base
canberra,1.0,True,1.9832165241241455,0.5806200504302979,3.1948089599609375e-05,2,wikitext,nlpaueb/sec-bert-base
mahalanobis,0.0,False,3.8490528875794032,0.7467961311340332,0.0859905481338501,0,wikitext,bert-base-uncased
mahalanobis,0.0,True,3.495449551622845,0.5592038631439209,9.953975677490234e-05,0,wikitext,bert-base-uncased
mahalanobis,0.25,False,4.499736052288183,0.7455992698669434,0.08165252208709717,0,wikitext,bert-base-uncased
mahalanobis,0.25,True,3.8679441908264938,0.553767204284668,0.00010335445404052734,0,wikitext,bert-base-uncased
mahalanobis,0.5,False,4.764112024148616,0.7257828712463379,0.08436894416809082,0,wikitext,bert-base-uncased
mahalanobis,0.5,True,3.8765794712046886,0.5597240924835205,9.894371032714844e-05,0,wikitext,bert-base-uncased
mahalanobis,0.75,False,4.933267013022935,0.7570300102233887,0.08202731609344482,0,wikitext,bert-base-uncased
mahalanobis,0.75,True,3.819187133084561,0.5623428821563721,9.250640869140625e-05,0,wikitext,bert-base-uncased
mahalanobis,1.0,False,5.005705776539207,0.7327418327331543,0.08341455459594727,0,wikitext,bert-base-uncased
mahalanobis,1.0,True,3.9754662238242737,0.5623579025268555,0.0001010894775390625,0,wikitext,bert-base-uncased
euclidean,0.0,False,3.8513870239257812,0.5633499622344971,1.7523765563964844e-05,0,wikitext,bert-base-uncased
euclidean,0.0,True,3.4971446990966797,0.5627999305725098,3.0517578125e-05,0,wikitext,bert-base-uncased
euclidean,0.25,False,4.4912543296813965,0.5642969608306885,2.0503997802734375e-05,0,wikitext,bert-base-uncased
euclidean,0.25,True,3.793825387954712,0.5655491352081299,2.8848648071289062e-05,0,wikitext,bert-base-uncased
euclidean,0.5,False,4.774100303649902,0.5669078826904297,1.8477439880371094e-05,0,wikitext,bert-base-uncased
euclidean,0.5,True,3.790855884552002,0.5658199787139893,2.753734588623047e-05,0,wikitext,bert-base-uncased
euclidean,0.75,False,4.9770917892456055,0.5672340393066406,1.7523765563964844e-05,0,wikitext,bert-base-uncased
euclidean,0.75,True,3.781435012817383,0.5862751007080078,2.8967857360839844e-05,0,wikitext,bert-base-uncased
euclidean,1.0,False,5.06380558013916,0.5585281848907471,1.9073486328125e-05,0,wikitext,bert-base-uncased
euclidean,1.0,True,3.9955649375915527,0.5602579116821289,2.7179718017578125e-05,0,wikitext,bert-base-uncased
manhattan,0.0,False,82.74518585205078,0.5648379325866699,1.6927719116210938e-05,0,wikitext,bert-base-uncased
manhattan,0.0,True,4.363051414489746,0.5659210681915283,2.467632293701172e-05,0,wikitext,bert-base-uncased
manhattan,0.25,False,95.60604858398438,0.5704419612884521,3.1113624572753906e-05,0,wikitext,bert-base-uncased
manhattan,0.25,True,5.305190086364746,0.5769898891448975,2.300739288330078e-05,0,wikitext,bert-base-uncased
manhattan,0.5,False,100.61549377441406,0.5770249366760254,1.7523765563964844e-05,0,wikitext,bert-base-uncased
manhattan,0.5,True,5.167087554931641,0.5665638446807861,2.300739288330078e-05,0,wikitext,bert-base-uncased
manhattan,0.75,False,106.31689453125,0.5655791759490967,1.704692840576172e-05,0,wikitext,bert-base-uncased
manhattan,0.75,True,5.3927764892578125,0.5641610622406006,2.5033950805664062e-05,0,wikitext,bert-base-uncased
manhattan,1.0,False,106.96603393554688,0.5641441345214844,1.5497207641601562e-05,0,wikitext,bert-base-uncased
manhattan,1.0,True,5.446464538574219,0.5740296840667725,2.3603439331054688e-05,0,wikitext,bert-base-uncased
minkowski,0.0,False,1.5969672203063965,0.5754971504211426,2.2411346435546875e-05,0,wikitext,bert-base-uncased
minkowski,0.0,True,3.377017021179199,0.5716578960418701,3.063678741455078e-05,0,wikitext,bert-base-uncased
minkowski,0.25,False,1.8619282245635986,0.5660481452941895,2.3126602172851562e-05,0,wikitext,bert-base-uncased
minkowski,0.25,True,3.4712274074554443,0.5640921592712402,2.9921531677246094e-05,0,wikitext,bert-base-uncased
minkowski,0.5,False,1.91464102268219,0.5649032592773438,2.8371810913085938e-05,0,wikitext,bert-base-uncased
minkowski,0.5,True,3.37961745262146,0.5623281002044678,2.956390380859375e-05,0,wikitext,bert-base-uncased
minkowski,0.75,False,2.0234181880950928,0.5629808902740479,2.5033950805664062e-05,0,wikitext,bert-base-uncased
minkowski,0.75,True,3.5219297409057617,0.5642390251159668,3.039836883544922e-05,0,wikitext,bert-base-uncased
minkowski,1.0,False,2.0012145042419434,0.5628519058227539,2.8133392333984375e-05,0,wikitext,bert-base-uncased
minkowski,1.0,True,3.4291369915008545,0.563906192779541,2.944469451904297e-05,0,wikitext,bert-base-uncased
chebyshev,0.0,False,0.9337611198425293,0.5632038116455078,1.537799835205078e-05,0,wikitext,bert-base-uncased
chebyshev,0.0,True,3.3459811210632324,0.5622069835662842,2.3484230041503906e-05,0,wikitext,bert-base-uncased
chebyshev,0.25,False,1.1190242767333984,0.5690150260925293,1.4901161193847656e-05,0,wikitext,bert-base-uncased
chebyshev,0.25,True,3.2136483192443848,0.5634407997131348,2.4557113647460938e-05,0,wikitext,bert-base-uncased
chebyshev,0.5,False,0.9810009002685547,0.562952995300293,1.5854835510253906e-05,0,wikitext,bert-base-uncased
chebyshev,0.5,True,3.093851089477539,0.5630950927734375,2.586841583251953e-05,0,wikitext,bert-base-uncased
chebyshev,0.75,False,1.0139093399047852,0.5626270771026611,1.7881393432617188e-05,0,wikitext,bert-base-uncased
chebyshev,0.75,True,3.0132408142089844,0.5642030239105225,2.4199485778808594e-05,0,wikitext,bert-base-uncased
chebyshev,1.0,False,1.1305575370788574,0.5636951923370361,1.5497207641601562e-05,0,wikitext,bert-base-uncased
chebyshev,1.0,True,3.028346061706543,0.5641238689422607,2.3365020751953125e-05,0,wikitext,bert-base-uncased
canberra,0.0,False,272.3231201171875,0.5630888938903809,1.7881393432617188e-05,0,wikitext,bert-base-uncased
canberra,0.0,True,1.9871654510498047,0.574882984161377,2.753734588623047e-05,0,wikitext,bert-base-uncased
canberra,0.25,False,299.35955810546875,0.5735888481140137,2.09808349609375e-05,0,wikitext,bert-base-uncased
canberra,0.25,True,1.9885057210922241,0.5752801895141602,2.6941299438476562e-05,0,wikitext,bert-base-uncased
canberra,0.5,False,319.5982666015625,0.5755400657653809,2.086162567138672e-05,0,wikitext,bert-base-uncased
canberra,0.5,True,1.9883006811141968,0.5767970085144043,2.5272369384765625e-05,0,wikitext,bert-base-uncased
canberra,0.75,False,328.7862243652344,0.587209939956665,2.872943878173828e-05,0,wikitext,bert-base-uncased
canberra,0.75,True,1.98812735080719,0.5683200359344482,2.7894973754882812e-05,0,wikitext,bert-base-uncased
canberra,1.0,False,334.39105224609375,0.5658478736877441,2.4080276489257812e-05,0,wikitext,bert-base-uncased
canberra,1.0,True,1.989100456237793,0.5710310935974121,2.9087066650390625e-05,0,wikitext,bert-base-uncased
mahalanobis,0.0,False,1.9909939970500339,0.7314889430999756,0.0811995267868042,1,wikitext,bert-base-uncased
mahalanobis,0.0,True,0.913020086876437,0.5672328472137451,9.036064147949219e-05,1,wikitext,bert-base-uncased
mahalanobis,0.25,False,3.361369573150708,0.7596421241760254,0.08044850826263428,1,wikitext,bert-base-uncased
mahalanobis,0.25,True,1.5316167204031381,0.5830609798431396,7.903575897216797e-05,1,wikitext,bert-base-uncased
mahalanobis,0.5,False,3.8315265202490725,0.7852809429168701,0.083099365234375,1,wikitext,bert-base-uncased
mahalanobis,0.5,True,1.7700842064761515,0.5953037738800049,9.179115295410156e-05,1,wikitext,bert-base-uncased
mahalanobis,0.75,False,4.005174218515639,0.7795860767364502,0.08133089542388916,1,wikitext,bert-base-uncased
mahalanobis,0.75,True,1.6274319251213434,0.5852599143981934,8.189678192138672e-05,1,wikitext,bert-base-uncased
mahalanobis,1.0,False,3.9563165795327917,0.7654933929443359,0.08294546604156494,1,wikitext,bert-base-uncased
mahalanobis,1.0,True,2.014696505605743,0.5772240161895752,8.45193862915039e-05,1,wikitext,bert-base-uncased
euclidean,0.0,False,1.9828622341156006,0.6111979484558105,1.8715858459472656e-05,1,wikitext,bert-base-uncased
euclidean,0.0,True,0.9090540409088135,0.609738826751709,2.181529998779297e-05,1,wikitext,bert-base-uncased
euclidean,0.25,False,3.275038242340088,0.6091170310974121,1.537799835205078e-05,1,wikitext,bert-base-uncased
euclidean,0.25,True,1.5421831607818604,0.615731954574585,2.2292137145996094e-05,1,wikitext,bert-base-uncased
euclidean,0.5,False,3.818798780441284,0.6160039901733398,1.609325408935547e-05,1,wikitext,bert-base-uncased
euclidean,0.5,True,1.6340796947479248,0.6203489303588867,2.193450927734375e-05,1,wikitext,bert-base-uncased
euclidean,0.75,False,3.8250162601470947,0.6404070854187012,2.0265579223632812e-05,1,wikitext,bert-base-uncased
euclidean,0.75,True,1.9996312856674194,0.6684539318084717,2.2172927856445312e-05,1,wikitext,bert-base-uncased
euclidean,1.0,False,3.987628698348999,0.67999267578125,1.8358230590820312e-05,1,wikitext,bert-base-uncased
euclidean,1.0,True,1.8339256048202515,0.6587259769439697,2.4437904357910156e-05,1,wikitext,bert-base-uncased
manhattan,0.0,False,43.594058990478516,0.6761410236358643,1.6927719116210938e-05,1,wikitext,bert-base-uncased
manhattan,0.0,True,1.2829930782318115,0.6614000797271729,2.300739288330078e-05,1,wikitext,bert-base-uncased
manhattan,0.25,False,69.88265228271484,0.622765064239502,2.2530555725097656e-05,1,wikitext,bert-base-uncased
manhattan,0.25,True,1.997786045074463,0.6168770790100098,2.0623207092285156e-05,1,wikitext,bert-base-uncased
manhattan,0.5,False,81.26253509521484,0.6142222881317139,1.5020370483398438e-05,1,wikitext,bert-base-uncased
manhattan,0.5,True,1.9429352283477783,0.6173551082611084,2.1457672119140625e-05,1,wikitext,bert-base-uncased
manhattan,0.75,False,84.66092681884766,0.6166231632232666,1.3947486877441406e-05,1,wikitext,bert-base-uncased
manhattan,0.75,True,2.112332344055176,0.6185798645019531,2.491474151611328e-05,1,wikitext,bert-base-uncased
manhattan,1.0,False,83.33670043945312,0.6174850463867188,1.5020370483398438e-05,1,wikitext,bert-base-uncased
manhattan,1.0,True,2.046616554260254,0.6180248260498047,2.1457672119140625e-05,1,wikitext,bert-base-uncased
minkowski,0.0,False,0.7783949375152588,0.6173000335693359,2.1576881408691406e-05,1,wikitext,bert-base-uncased
minkowski,0.0,True,0.8115052580833435,0.6193249225616455,2.658367156982422e-05,1,wikitext,bert-base-uncased
minkowski,0.25,False,1.359900951385498,0.6206378936767578,2.4080276489257812e-05,1,wikitext,bert-base-uncased
minkowski,0.25,True,1.6646627187728882,0.6204390525817871,2.765655517578125e-05,1,wikitext,bert-base-uncased
minkowski,0.5,False,1.529171347618103,0.619077205657959,2.1457672119140625e-05,1,wikitext,bert-base-uncased
minkowski,0.5,True,1.5977169275283813,0.6223900318145752,2.5033950805664062e-05,1,wikitext,bert-base-uncased
minkowski,0.75,False,1.600053310394287,0.6235809326171875,3.2901763916015625e-05,1,wikitext,bert-base-uncased
minkowski,0.75,True,1.766564965248108,0.6222789287567139,2.5510787963867188e-05,1,wikitext,bert-base-uncased
minkowski,1.0,False,1.5453468561172485,0.6210649013519287,1.9431114196777344e-05,1,wikitext,bert-base-uncased
minkowski,1.0,True,1.8784523010253906,0.6238200664520264,3.361701965332031e-05,1,wikitext,bert-base-uncased
chebyshev,0.0,False,0.37357306480407715,0.6249797344207764,1.704692840576172e-05,1,wikitext,bert-base-uncased
chebyshev,0.0,True,0.6823847889900208,0.6235997676849365,2.193450927734375e-05,1,wikitext,bert-base-uncased
chebyshev,0.25,False,0.8617238998413086,0.625446081161499,1.5616416931152344e-05,1,wikitext,bert-base-uncased
chebyshev,0.25,True,1.6318625211715698,0.625493049621582,3.3020973205566406e-05,1,wikitext,bert-base-uncased
chebyshev,0.5,False,0.8224921226501465,0.623223066329956,1.7523765563964844e-05,1,wikitext,bert-base-uncased
chebyshev,0.5,True,1.8298370838165283,0.6227147579193115,3.254413604736328e-05,1,wikitext,bert-base-uncased
chebyshev,0.75,False,0.9618263244628906,0.6156599521636963,1.811981201171875e-05,1,wikitext,bert-base-uncased
chebyshev,0.75,True,1.7852799892425537,0.6123509407043457,2.6106834411621094e-05,1,wikitext,bert-base-uncased
chebyshev,1.0,False,0.8221516609191895,0.6237399578094482,1.609325408935547e-05,1,wikitext,bert-base-uncased
chebyshev,1.0,True,1.7671515941619873,0.6294341087341309,2.562999725341797e-05,1,wikitext,bert-base-uncased
canberra,0.0,False,188.01889038085938,0.6250576972961426,2.3126602172851562e-05,1,wikitext,bert-base-uncased
canberra,0.0,True,1.9826164245605469,0.62300705909729,2.8014183044433594e-05,1,wikitext,bert-base-uncased
canberra,0.25,False,268.73773193359375,0.623140811920166,2.6464462280273438e-05,1,wikitext,bert-base-uncased
canberra,0.25,True,1.9876103401184082,0.6272170543670654,2.9087066650390625e-05,1,wikitext,bert-base-uncased
canberra,0.5,False,290.45233154296875,0.6182551383972168,2.2530555725097656e-05,1,wikitext,bert-base-uncased
canberra,0.5,True,1.9887964725494385,0.6173849105834961,2.753734588623047e-05,1,wikitext,bert-base-uncased
canberra,0.75,False,294.95526123046875,0.6094059944152832,2.288818359375e-05,1,wikitext,bert-base-uncased
canberra,0.75,True,1.9892666339874268,0.5950889587402344,2.7894973754882812e-05,1,wikitext,bert-base-uncased
canberra,1.0,False,293.48175048828125,0.59700608253479,2.300739288330078e-05,1,wikitext,bert-base-uncased
canberra,1.0,True,1.9891126155853271,0.5986931324005127,2.944469451904297e-05,1,wikitext,bert-base-uncased
mahalanobis,0.0,False,1.393895010840266,0.7472209930419922,0.0881803035736084,2,wikitext,bert-base-uncased
mahalanobis,0.0,True,0.21752573007753673,0.549940824508667,9.453296661376953e-05,2,wikitext,bert-base-uncased
mahalanobis,0.25,False,2.548007076741093,0.7396831512451172,0.0881345272064209,2,wikitext,bert-base-uncased
mahalanobis,0.25,True,0.9792266971999926,0.5568530559539795,9.548664093017578e-05,2,wikitext,bert-base-uncased
mahalanobis,0.5,False,3.1787524374435945,0.7861120700836182,0.09588491916656494,2,wikitext,bert-base-uncased
mahalanobis,0.5,True,1.116979473536414,0.570310115814209,8.52346420288086e-05,2,wikitext,bert-base-uncased
mahalanobis,0.75,False,3.0791792336593957,0.78957200050354,0.09644496440887451,2,wikitext,bert-base-uncased
mahalanobis,0.75,True,1.2990733247245487,0.5667147636413574,9.250640869140625e-05,2,wikitext,bert-base-uncased
mahalanobis,1.0,False,3.2066338654721918,0.7712340354919434,0.09447693824768066,2,wikitext,bert-base-uncased
mahalanobis,1.0,True,1.2688119388327346,0.5658860206604004,9.500980377197266e-05,2,wikitext,bert-base-uncased
euclidean,0.0,False,1.3869106769561768,0.5877859592437744,1.9669532775878906e-05,2,wikitext,bert-base-uncased
euclidean,0.0,True,0.2171303778886795,0.5952129364013672,2.3484230041503906e-05,2,wikitext,bert-base-uncased
euclidean,0.25,False,2.4610610008239746,0.5908081531524658,1.8835067749023438e-05,2,wikitext,bert-base-uncased
euclidean,0.25,True,1.0632742643356323,0.5884490013122559,2.5510787963867188e-05,2,wikitext,bert-base-uncased
euclidean,0.5,False,2.9528050422668457,0.5840587615966797,1.5616416931152344e-05,2,wikitext,bert-base-uncased
euclidean,0.5,True,1.1685917377471924,0.58367919921875,2.6464462280273438e-05,2,wikitext,bert-base-uncased
euclidean,0.75,False,3.3011791706085205,0.5832760334014893,1.6689300537109375e-05,2,wikitext,bert-base-uncased
euclidean,0.75,True,1.1008886098861694,0.5828678607940674,2.3484230041503906e-05,2,wikitext,bert-base-uncased
euclidean,1.0,False,3.2217352390289307,0.5808620452880859,1.704692840576172e-05,2,wikitext,bert-base-uncased
euclidean,1.0,True,1.2149343490600586,0.5813360214233398,2.7179718017578125e-05,2,wikitext,bert-base-uncased
manhattan,0.0,False,30.826698303222656,0.579434871673584,1.5020370483398438e-05,2,wikitext,bert-base-uncased
manhattan,0.0,True,0.25565198063850403,0.5796961784362793,2.5033950805664062e-05,2,wikitext,bert-base-uncased
manhattan,0.25,False,55.10923767089844,0.5785257816314697,1.633167266845703e-05,2,wikitext,bert-base-uncased
manhattan,0.25,True,1.3259598016738892,0.5796990394592285,2.5510787963867188e-05,2,wikitext,bert-base-uncased
manhattan,0.5,False,64.8827133178711,0.577880859375,1.4066696166992188e-05,2,wikitext,bert-base-uncased
manhattan,0.5,True,1.413803219795227,0.5781171321868896,2.396106719970703e-05,2,wikitext,bert-base-uncased
