distance_name,drift_strength,pca,final_similarity,seed,Dataset,Model
manhattan,0.75,False,63.26386260986328,2,wikitext,bert-base-uncased
manhattan,0.75,True,1.6874802112579346,2,wikitext,bert-base-uncased
manhattan,1.0,False,64.86993408203125,2,wikitext,bert-base-uncased
manhattan,1.0,True,1.7039566040039062,2,wikitext,bert-base-uncased
minkowski,0.0,False,0.4379728744721136,2,wikitext,bert-base-uncased
minkowski,0.0,True,0.14006328208127009,2,wikitext,bert-base-uncased
minkowski,0.25,False,0.9227176753791664,2,wikitext,bert-base-uncased
minkowski,0.25,True,1.1917438351791065,2,wikitext,bert-base-uncased
minkowski,0.5,False,1.099342108326157,2,wikitext,bert-base-uncased
minkowski,0.5,True,1.417417272936638,2,wikitext,bert-base-uncased
minkowski,0.75,False,1.1278050130456834,2,wikitext,bert-base-uncased
minkowski,0.75,True,1.6307086790938665,2,wikitext,bert-base-uncased
minkowski,1.0,False,1.146360378575898,2,wikitext,bert-base-uncased
minkowski,1.0,True,1.7360141324590594,2,wikitext,bert-base-uncased
chebyshev,0.0,False,0.11241184175014496,2,wikitext,bert-base-uncased
chebyshev,0.0,True,0.14002974331378937,2,wikitext,bert-base-uncased
chebyshev,0.25,False,0.5406053066253662,2,wikitext,bert-base-uncased
chebyshev,0.25,True,1.1961950063705444,2,wikitext,bert-base-uncased
chebyshev,0.5,False,0.6035490036010742,2,wikitext,bert-base-uncased
chebyshev,0.5,True,1.448055386543274,2,wikitext,bert-base-uncased
chebyshev,0.75,False,0.5352377891540527,2,wikitext,bert-base-uncased
chebyshev,0.75,True,1.5838605165481567,2,wikitext,bert-base-uncased
chebyshev,1.0,False,0.5699036121368408,2,wikitext,bert-base-uncased
chebyshev,1.0,True,1.587153673171997,2,wikitext,bert-base-uncased
canberra,0.0,False,111.59993743896484,2,wikitext,bert-base-uncased
canberra,0.0,True,0.41984301805496216,2,wikitext,bert-base-uncased
canberra,0.25,False,202.20986938476562,2,wikitext,bert-base-uncased
canberra,0.25,True,1.0235594511032104,2,wikitext,bert-base-uncased
canberra,0.5,False,227.71368408203125,2,wikitext,bert-base-uncased
canberra,0.5,True,1.0984036922454834,2,wikitext,bert-base-uncased
canberra,0.75,False,236.21224975585938,2,wikitext,bert-base-uncased
canberra,0.75,True,1.059234857559204,2,wikitext,bert-base-uncased
canberra,1.0,False,237.48944091796875,2,wikitext,bert-base-uncased
canberra,1.0,True,1.0574671030044556,2,wikitext,bert-base-uncased
mahalanobis,0.0,False,1.252305590311263,0,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.0,True,0.39101249365231483,0,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.25,False,1.344982934895243,0,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.25,True,0.08825321879688004,0,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.5,False,1.7811717923431267,0,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.5,True,0.5115605304082658,0,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.75,False,2.0959272415283503,0,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.75,True,0.783789911045591,0,ag_news,nlpaueb/sec-bert-base
mahalanobis,1.0,False,2.4321262397385395,0,ag_news,nlpaueb/sec-bert-base
mahalanobis,1.0,True,1.1357939625801445,0,ag_news,nlpaueb/sec-bert-base
euclidean,0.0,False,1.1559406518936157,0,ag_news,nlpaueb/sec-bert-base
euclidean,0.0,True,0.3510593771934509,0,ag_news,nlpaueb/sec-bert-base
euclidean,0.25,False,1.1947287321090698,0,ag_news,nlpaueb/sec-bert-base
euclidean,0.25,True,0.1262376755475998,0,ag_news,nlpaueb/sec-bert-base
euclidean,0.5,False,1.8538470268249512,0,ag_news,nlpaueb/sec-bert-base
euclidean,0.5,True,0.6071069240570068,0,ag_news,nlpaueb/sec-bert-base
euclidean,0.75,False,2.2886650562286377,0,ag_news,nlpaueb/sec-bert-base
euclidean,0.75,True,0.8646002411842346,0,ag_news,nlpaueb/sec-bert-base
euclidean,1.0,False,2.6451969146728516,0,ag_news,nlpaueb/sec-bert-base
euclidean,1.0,True,1.0421149730682373,0,ag_news,nlpaueb/sec-bert-base
manhattan,0.0,False,25.412986755371094,0,ag_news,nlpaueb/sec-bert-base
manhattan,0.0,True,0.43531614542007446,0,ag_news,nlpaueb/sec-bert-base
manhattan,0.25,False,26.170034408569336,0,ag_news,nlpaueb/sec-bert-base
manhattan,0.25,True,0.15955716371536255,0,ag_news,nlpaueb/sec-bert-base
manhattan,0.5,False,46.217308044433594,0,ag_news,nlpaueb/sec-bert-base
manhattan,0.5,True,0.6727323532104492,0,ag_news,nlpaueb/sec-bert-base
manhattan,0.75,False,53.13450622558594,0,ag_news,nlpaueb/sec-bert-base
manhattan,0.75,True,0.894620418548584,0,ag_news,nlpaueb/sec-bert-base
manhattan,1.0,False,58.20261764526367,0,ag_news,nlpaueb/sec-bert-base
manhattan,1.0,True,1.0960224866867065,0,ag_news,nlpaueb/sec-bert-base
minkowski,0.0,False,0.4468657984227045,0,ag_news,nlpaueb/sec-bert-base
minkowski,0.0,True,0.33978090498807745,0,ag_news,nlpaueb/sec-bert-base
minkowski,0.25,False,0.49332419572308484,0,ag_news,nlpaueb/sec-bert-base
minkowski,0.25,True,0.1759662053444042,0,ag_news,nlpaueb/sec-bert-base
minkowski,0.5,False,0.7290591306680411,0,ag_news,nlpaueb/sec-bert-base
minkowski,0.5,True,0.49847602740484614,0,ag_news,nlpaueb/sec-bert-base
minkowski,0.75,False,0.8940228255500235,0,ag_news,nlpaueb/sec-bert-base
minkowski,0.75,True,0.8697775822068634,0,ag_news,nlpaueb/sec-bert-base
minkowski,1.0,False,1.034167391078547,0,ag_news,nlpaueb/sec-bert-base
minkowski,1.0,True,0.994289071824075,0,ag_news,nlpaueb/sec-bert-base
chebyshev,0.0,False,0.146619975566864,0,ag_news,nlpaueb/sec-bert-base
chebyshev,0.0,True,0.3370159864425659,0,ag_news,nlpaueb/sec-bert-base
chebyshev,0.25,False,0.12981003522872925,0,ag_news,nlpaueb/sec-bert-base
chebyshev,0.25,True,0.19301921129226685,0,ag_news,nlpaueb/sec-bert-base
chebyshev,0.5,False,0.19106259942054749,0,ag_news,nlpaueb/sec-bert-base
chebyshev,0.5,True,0.561126708984375,0,ag_news,nlpaueb/sec-bert-base
chebyshev,0.75,False,0.23923158645629883,0,ag_news,nlpaueb/sec-bert-base
chebyshev,0.75,True,0.8275909423828125,0,ag_news,nlpaueb/sec-bert-base
chebyshev,1.0,False,0.25916174054145813,0,ag_news,nlpaueb/sec-bert-base
chebyshev,1.0,True,1.0688798427581787,0,ag_news,nlpaueb/sec-bert-base
canberra,0.0,False,158.80950927734375,0,ag_news,nlpaueb/sec-bert-base
canberra,0.0,True,1.6110448837280273,0,ag_news,nlpaueb/sec-bert-base
canberra,0.25,False,165.1462860107422,0,ag_news,nlpaueb/sec-bert-base
canberra,0.25,True,0.8069651126861572,0,ag_news,nlpaueb/sec-bert-base
canberra,0.5,False,208.35452270507812,0,ag_news,nlpaueb/sec-bert-base
canberra,0.5,True,1.7044880390167236,0,ag_news,nlpaueb/sec-bert-base
canberra,0.75,False,255.94827270507812,0,ag_news,nlpaueb/sec-bert-base
canberra,0.75,True,1.7521766424179077,0,ag_news,nlpaueb/sec-bert-base
canberra,1.0,False,263.0309143066406,0,ag_news,nlpaueb/sec-bert-base
canberra,1.0,True,1.783902883529663,0,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.0,False,1.0175314408715486,1,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.0,True,0.09885340560835704,1,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.25,False,1.5475601768074647,1,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.25,True,0.5779746850053917,1,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.5,False,2.2569058043833676,1,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.5,True,1.1164585528695277,1,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.75,False,2.3701721306190597,1,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.75,True,1.191939237132247,1,ag_news,nlpaueb/sec-bert-base
mahalanobis,1.0,False,2.5994122734711707,1,ag_news,nlpaueb/sec-bert-base
mahalanobis,1.0,True,1.409570331524145,1,ag_news,nlpaueb/sec-bert-base
euclidean,0.0,False,0.921821117401123,1,ag_news,nlpaueb/sec-bert-base
euclidean,0.0,True,0.08922746777534485,1,ag_news,nlpaueb/sec-bert-base
euclidean,0.25,False,1.457190990447998,1,ag_news,nlpaueb/sec-bert-base
euclidean,0.25,True,0.47562846541404724,1,ag_news,nlpaueb/sec-bert-base
euclidean,0.5,False,2.0144996643066406,1,ag_news,nlpaueb/sec-bert-base
euclidean,0.5,True,0.7737523317337036,1,ag_news,nlpaueb/sec-bert-base
euclidean,0.75,False,2.6681318283081055,1,ag_news,nlpaueb/sec-bert-base
euclidean,0.75,True,1.2041184902191162,1,ag_news,nlpaueb/sec-bert-base
euclidean,1.0,False,2.910710096359253,1,ag_news,nlpaueb/sec-bert-base
euclidean,1.0,True,1.2949023246765137,1,ag_news,nlpaueb/sec-bert-base
manhattan,0.0,False,20.4598388671875,1,ag_news,nlpaueb/sec-bert-base
manhattan,0.0,True,0.09464515745639801,1,ag_news,nlpaueb/sec-bert-base
manhattan,0.25,False,32.88154602050781,1,ag_news,nlpaueb/sec-bert-base
manhattan,0.25,True,0.7471538782119751,1,ag_news,nlpaueb/sec-bert-base
manhattan,0.5,False,48.593101501464844,1,ag_news,nlpaueb/sec-bert-base
manhattan,0.5,True,1.3004236221313477,1,ag_news,nlpaueb/sec-bert-base
manhattan,0.75,False,61.54743194580078,1,ag_news,nlpaueb/sec-bert-base
manhattan,0.75,True,1.8455662727355957,1,ag_news,nlpaueb/sec-bert-base
manhattan,1.0,False,63.779300689697266,1,ag_news,nlpaueb/sec-bert-base
manhattan,1.0,True,1.8055850267410278,1,ag_news,nlpaueb/sec-bert-base
minkowski,0.0,False,0.35363621962621516,1,ag_news,nlpaueb/sec-bert-base
minkowski,0.0,True,0.08905934580642277,1,ag_news,nlpaueb/sec-bert-base
minkowski,0.25,False,0.5548790591254295,1,ag_news,nlpaueb/sec-bert-base
minkowski,0.25,True,0.44298167430533775,1,ag_news,nlpaueb/sec-bert-base
minkowski,0.5,False,0.857623547410451,1,ag_news,nlpaueb/sec-bert-base
minkowski,0.5,True,0.8425869714299546,1,ag_news,nlpaueb/sec-bert-base
minkowski,0.75,False,0.9868880641242544,1,ag_news,nlpaueb/sec-bert-base
minkowski,0.75,True,1.0539186211422198,1,ag_news,nlpaueb/sec-bert-base
minkowski,1.0,False,1.1572456190261844,1,ag_news,nlpaueb/sec-bert-base
minkowski,1.0,True,1.2291023454276835,1,ag_news,nlpaueb/sec-bert-base
chebyshev,0.0,False,0.0990016758441925,1,ag_news,nlpaueb/sec-bert-base
chebyshev,0.0,True,0.0890519917011261,1,ag_news,nlpaueb/sec-bert-base
chebyshev,0.25,False,0.16004317998886108,1,ag_news,nlpaueb/sec-bert-base
chebyshev,0.25,True,0.34340229630470276,1,ag_news,nlpaueb/sec-bert-base
chebyshev,0.5,False,0.235934779047966,1,ag_news,nlpaueb/sec-bert-base
chebyshev,0.5,True,0.7452735900878906,1,ag_news,nlpaueb/sec-bert-base
chebyshev,0.75,False,0.2686922550201416,1,ag_news,nlpaueb/sec-bert-base
chebyshev,0.75,True,0.9097256660461426,1,ag_news,nlpaueb/sec-bert-base
chebyshev,1.0,False,0.29371267557144165,1,ag_news,nlpaueb/sec-bert-base
chebyshev,1.0,True,1.1107163429260254,1,ag_news,nlpaueb/sec-bert-base
canberra,0.0,False,133.0660400390625,1,ag_news,nlpaueb/sec-bert-base
canberra,0.0,True,0.2930554151535034,1,ag_news,nlpaueb/sec-bert-base
canberra,0.25,False,171.60646057128906,1,ag_news,nlpaueb/sec-bert-base
canberra,0.25,True,1.135303020477295,1,ag_news,nlpaueb/sec-bert-base
canberra,0.5,False,227.1389617919922,1,ag_news,nlpaueb/sec-bert-base
canberra,0.5,True,1.3556690216064453,1,ag_news,nlpaueb/sec-bert-base
canberra,0.75,False,261.5029296875,1,ag_news,nlpaueb/sec-bert-base
canberra,0.75,True,1.4739093780517578,1,ag_news,nlpaueb/sec-bert-base
canberra,1.0,False,278.47100830078125,1,ag_news,nlpaueb/sec-bert-base
canberra,1.0,True,1.4823057651519775,1,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.0,False,1.1131141248575003,2,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.0,True,0.4806802741453922,2,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.25,False,1.5572325026554898,2,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.25,True,0.9227454432798509,2,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.5,False,2.178136002950556,2,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.5,True,1.3632447294610317,2,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.75,False,2.441478505815561,2,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.75,True,1.641796052143063,2,ag_news,nlpaueb/sec-bert-base
mahalanobis,1.0,False,2.5565591795298594,2,ag_news,nlpaueb/sec-bert-base
mahalanobis,1.0,True,1.6821281240791244,2,ag_news,nlpaueb/sec-bert-base
euclidean,0.0,False,1.011461615562439,2,ag_news,nlpaueb/sec-bert-base
euclidean,0.0,True,0.4330061078071594,2,ag_news,nlpaueb/sec-bert-base
euclidean,0.25,False,1.569002389907837,2,ag_news,nlpaueb/sec-bert-base
euclidean,0.25,True,0.906356930732727,2,ag_news,nlpaueb/sec-bert-base
euclidean,0.5,False,2.1026854515075684,2,ag_news,nlpaueb/sec-bert-base
euclidean,0.5,True,1.238561987876892,2,ag_news,nlpaueb/sec-bert-base
euclidean,0.75,False,2.613318920135498,2,ag_news,nlpaueb/sec-bert-base
euclidean,0.75,True,1.6198804378509521,2,ag_news,nlpaueb/sec-bert-base
euclidean,1.0,False,3.0253257751464844,2,ag_news,nlpaueb/sec-bert-base
euclidean,1.0,True,1.7509757280349731,2,ag_news,nlpaueb/sec-bert-base
manhattan,0.0,False,22.34071922302246,2,ag_news,nlpaueb/sec-bert-base
manhattan,0.0,True,0.5529698133468628,2,ag_news,nlpaueb/sec-bert-base
manhattan,0.25,False,31.71561050415039,2,ag_news,nlpaueb/sec-bert-base
manhattan,0.25,True,0.8100582361221313,2,ag_news,nlpaueb/sec-bert-base
manhattan,0.5,False,49.17900085449219,2,ag_news,nlpaueb/sec-bert-base
manhattan,0.5,True,1.6785341501235962,2,ag_news,nlpaueb/sec-bert-base
manhattan,0.75,False,59.38887405395508,2,ag_news,nlpaueb/sec-bert-base
manhattan,0.75,True,2.0550127029418945,2,ag_news,nlpaueb/sec-bert-base
manhattan,1.0,False,69.26115417480469,2,ag_news,nlpaueb/sec-bert-base
manhattan,1.0,True,2.4580841064453125,2,ag_news,nlpaueb/sec-bert-base
minkowski,0.0,False,0.3877085531321435,2,ag_news,nlpaueb/sec-bert-base
minkowski,0.0,True,0.4140345263796137,2,ag_news,nlpaueb/sec-bert-base
minkowski,0.25,False,0.6015319722940822,2,ag_news,nlpaueb/sec-bert-base
minkowski,0.25,True,0.9051553676762812,2,ag_news,nlpaueb/sec-bert-base
minkowski,0.5,False,0.8002857334974469,2,ag_news,nlpaueb/sec-bert-base
minkowski,0.5,True,1.186164940619216,2,ag_news,nlpaueb/sec-bert-base
minkowski,0.75,False,0.9988175960403279,2,ag_news,nlpaueb/sec-bert-base
minkowski,0.75,True,1.429928715446379,2,ag_news,nlpaueb/sec-bert-base
minkowski,1.0,False,1.0979996500845817,2,ag_news,nlpaueb/sec-bert-base
minkowski,1.0,True,1.5774822167091693,2,ag_news,nlpaueb/sec-bert-base
chebyshev,0.0,False,0.11820429563522339,2,ag_news,nlpaueb/sec-bert-base
chebyshev,0.0,True,0.40802672505378723,2,ag_news,nlpaueb/sec-bert-base
chebyshev,0.25,False,0.18505364656448364,2,ag_news,nlpaueb/sec-bert-base
chebyshev,0.25,True,0.9425293803215027,2,ag_news,nlpaueb/sec-bert-base
chebyshev,0.5,False,0.2066112458705902,2,ag_news,nlpaueb/sec-bert-base
chebyshev,0.5,True,1.1613044738769531,2,ag_news,nlpaueb/sec-bert-base
chebyshev,0.75,False,0.3019535541534424,2,ag_news,nlpaueb/sec-bert-base
chebyshev,0.75,True,1.5339386463165283,2,ag_news,nlpaueb/sec-bert-base
chebyshev,1.0,False,0.3059645891189575,2,ag_news,nlpaueb/sec-bert-base
chebyshev,1.0,True,1.5793328285217285,2,ag_news,nlpaueb/sec-bert-base
canberra,0.0,False,138.2096405029297,2,ag_news,nlpaueb/sec-bert-base
canberra,0.0,True,1.8613033294677734,2,ag_news,nlpaueb/sec-bert-base
canberra,0.25,False,187.9449462890625,2,ag_news,nlpaueb/sec-bert-base
canberra,0.25,True,1.6395318508148193,2,ag_news,nlpaueb/sec-bert-base
canberra,0.5,False,227.43466186523438,2,ag_news,nlpaueb/sec-bert-base
canberra,0.5,True,1.8319456577301025,2,ag_news,nlpaueb/sec-bert-base
canberra,0.75,False,243.69955444335938,2,ag_news,nlpaueb/sec-bert-base
canberra,0.75,True,1.7946010828018188,2,ag_news,nlpaueb/sec-bert-base
canberra,1.0,False,263.2738037109375,2,ag_news,nlpaueb/sec-bert-base
canberra,1.0,True,1.779557466506958,2,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.0,False,1.7084889497181166,0,ag_news,bert-base-uncased
mahalanobis,0.0,True,1.1003712053951031,0,ag_news,bert-base-uncased
mahalanobis,0.25,False,2.241777829303074,0,ag_news,bert-base-uncased
mahalanobis,0.25,True,0.569716261785891,0,ag_news,bert-base-uncased
mahalanobis,0.5,False,3.116207986019679,0,ag_news,bert-base-uncased
mahalanobis,0.5,True,1.017105186511801,0,ag_news,bert-base-uncased
mahalanobis,0.75,False,3.1224351504517207,0,ag_news,bert-base-uncased
mahalanobis,0.75,True,1.347222507718494,0,ag_news,bert-base-uncased
mahalanobis,1.0,False,3.2089706434006913,0,ag_news,bert-base-uncased
mahalanobis,1.0,True,1.2473807267539938,0,ag_news,bert-base-uncased
euclidean,0.0,False,1.607973337173462,0,ag_news,bert-base-uncased
euclidean,0.0,True,1.016541600227356,0,ag_news,bert-base-uncased
euclidean,0.25,False,2.7657177448272705,0,ag_news,bert-base-uncased
euclidean,0.25,True,0.6184805631637573,0,ag_news,bert-base-uncased
euclidean,0.5,False,3.776146173477173,0,ag_news,bert-base-uncased
euclidean,0.5,True,0.9302006363868713,0,ag_news,bert-base-uncased
euclidean,0.75,False,4.241710662841797,0,ag_news,bert-base-uncased
euclidean,0.75,True,1.1541247367858887,0,ag_news,bert-base-uncased
euclidean,1.0,False,4.445838451385498,0,ag_news,bert-base-uncased
euclidean,1.0,True,1.129660964012146,0,ag_news,bert-base-uncased
manhattan,0.0,False,35.788795471191406,0,ag_news,bert-base-uncased
manhattan,0.0,True,1.3476554155349731,0,ag_news,bert-base-uncased
manhattan,0.25,False,54.396339416503906,0,ag_news,bert-base-uncased
manhattan,0.25,True,0.8615472316741943,0,ag_news,bert-base-uncased
manhattan,0.5,False,79.3695297241211,0,ag_news,bert-base-uncased
manhattan,0.5,True,1.0973373651504517,0,ag_news,bert-base-uncased
manhattan,0.75,False,88.43731689453125,0,ag_news,bert-base-uncased
manhattan,0.75,True,1.5309572219848633,0,ag_news,bert-base-uncased
manhattan,1.0,False,95.607421875,0,ag_news,bert-base-uncased
manhattan,1.0,True,1.708521842956543,0,ag_news,bert-base-uncased
minkowski,0.0,False,0.6127261248254987,0,ag_news,bert-base-uncased
minkowski,0.0,True,0.9528535970426684,0,ag_news,bert-base-uncased
minkowski,0.25,False,1.0081016906155085,0,ag_news,bert-base-uncased
minkowski,0.25,True,0.7193988020724511,0,ag_news,bert-base-uncased
minkowski,0.5,False,1.4376277894109748,0,ag_news,bert-base-uncased
minkowski,0.5,True,0.7607147975137226,0,ag_news,bert-base-uncased
minkowski,0.75,False,1.734943213725496,0,ag_news,bert-base-uncased
minkowski,0.75,True,1.1046118282152402,0,ag_news,bert-base-uncased
minkowski,1.0,False,1.66056554210744,0,ag_news,bert-base-uncased
minkowski,1.0,True,0.9190008620908813,0,ag_news,bert-base-uncased
chebyshev,0.0,False,0.17186279594898224,0,ag_news,bert-base-uncased
chebyshev,0.0,True,0.9240968823432922,0,ag_news,bert-base-uncased
chebyshev,0.25,False,0.44310450553894043,0,ag_news,bert-base-uncased
chebyshev,0.25,True,0.6864377856254578,0,ag_news,bert-base-uncased
chebyshev,0.5,False,0.7346758842468262,0,ag_news,bert-base-uncased
chebyshev,0.5,True,1.075534701347351,0,ag_news,bert-base-uncased
chebyshev,0.75,False,0.708965539932251,0,ag_news,bert-base-uncased
chebyshev,0.75,True,0.8458700776100159,0,ag_news,bert-base-uncased
chebyshev,1.0,False,0.6480944156646729,0,ag_news,bert-base-uncased
chebyshev,1.0,True,1.0179742574691772,0,ag_news,bert-base-uncased
canberra,0.0,False,154.6156463623047,0,ag_news,bert-base-uncased
canberra,0.0,True,2.0,0,ag_news,bert-base-uncased
canberra,0.25,False,238.19058227539062,0,ag_news,bert-base-uncased
canberra,0.25,True,1.2233163118362427,0,ag_news,bert-base-uncased
canberra,0.5,False,293.29632568359375,0,ag_news,bert-base-uncased
canberra,0.5,True,1.3871231079101562,0,ag_news,bert-base-uncased
canberra,0.75,False,307.9871826171875,0,ag_news,bert-base-uncased
canberra,0.75,True,1.4563759565353394,0,ag_news,bert-base-uncased
canberra,1.0,False,311.2043151855469,0,ag_news,bert-base-uncased
canberra,1.0,True,1.4894344806671143,0,ag_news,bert-base-uncased
mahalanobis,0.0,False,1.3546004397986002,1,ag_news,bert-base-uncased
mahalanobis,0.0,True,0.4792697070312524,1,ag_news,bert-base-uncased
mahalanobis,0.25,False,2.675156712009704,1,ag_news,bert-base-uncased
mahalanobis,0.25,True,1.3461559935013507,1,ag_news,bert-base-uncased
mahalanobis,0.5,False,3.169922551280118,1,ag_news,bert-base-uncased
mahalanobis,0.5,True,1.655405664158389,1,ag_news,bert-base-uncased
mahalanobis,0.75,False,3.474936601813181,1,ag_news,bert-base-uncased
mahalanobis,0.75,True,1.8096591261259765,1,ag_news,bert-base-uncased
mahalanobis,1.0,False,3.3820564909708435,1,ag_news,bert-base-uncased
mahalanobis,1.0,True,1.920882954306317,1,ag_news,bert-base-uncased
euclidean,0.0,False,1.2641775608062744,1,ag_news,bert-base-uncased
euclidean,0.0,True,0.4361616373062134,1,ag_news,bert-base-uncased
euclidean,0.25,False,2.9511046409606934,1,ag_news,bert-base-uncased
euclidean,0.25,True,1.3434432744979858,1,ag_news,bert-base-uncased
euclidean,0.5,False,4.11782169342041,1,ag_news,bert-base-uncased
euclidean,0.5,True,1.5853005647659302,1,ag_news,bert-base-uncased
euclidean,0.75,False,4.701306343078613,1,ag_news,bert-base-uncased
euclidean,0.75,True,1.922960638999939,1,ag_news,bert-base-uncased
euclidean,1.0,False,4.672542572021484,1,ag_news,bert-base-uncased
euclidean,1.0,True,1.9322971105575562,1,ag_news,bert-base-uncased
manhattan,0.0,False,28.385459899902344,1,ag_news,bert-base-uncased
manhattan,0.0,True,0.5274069309234619,1,ag_news,bert-base-uncased
manhattan,0.25,False,63.19963455200195,1,ag_news,bert-base-uncased
manhattan,0.25,True,1.803652286529541,1,ag_news,bert-base-uncased
manhattan,0.5,False,91.24406433105469,1,ag_news,bert-base-uncased
manhattan,0.5,True,2.4603731632232666,1,ag_news,bert-base-uncased
manhattan,0.75,False,104.1226806640625,1,ag_news,bert-base-uncased
manhattan,0.75,True,2.6474108695983887,1,ag_news,bert-base-uncased
manhattan,1.0,False,101.79249572753906,1,ag_news,bert-base-uncased
manhattan,1.0,True,2.857046127319336,1,ag_news,bert-base-uncased
minkowski,0.0,False,0.48214559848150457,1,ag_news,bert-base-uncased
minkowski,0.0,True,0.42570302679073685,1,ag_news,bert-base-uncased
minkowski,0.25,False,1.1967605913115062,1,ag_news,bert-base-uncased
minkowski,0.25,True,1.240098006556535,1,ag_news,bert-base-uncased
minkowski,0.5,False,1.6837446990937264,1,ag_news,bert-base-uncased
minkowski,0.5,True,1.5883444482348767,1,ag_news,bert-base-uncased
minkowski,0.75,False,1.8102050959828746,1,ag_news,bert-base-uncased
minkowski,0.75,True,1.723045171642616,1,ag_news,bert-base-uncased
minkowski,1.0,False,1.8197076549971116,1,ag_news,bert-base-uncased
minkowski,1.0,True,1.5909906884536051,1,ag_news,bert-base-uncased
chebyshev,0.0,False,0.1517040729522705,1,ag_news,bert-base-uncased
chebyshev,0.0,True,0.4236377477645874,1,ag_news,bert-base-uncased
chebyshev,0.25,False,0.5260419845581055,1,ag_news,bert-base-uncased
chebyshev,0.25,True,1.021906852722168,1,ag_news,bert-base-uncased
chebyshev,0.5,False,0.7681396007537842,1,ag_news,bert-base-uncased
chebyshev,0.5,True,1.4721193313598633,1,ag_news,bert-base-uncased
chebyshev,0.75,False,0.7468645572662354,1,ag_news,bert-base-uncased
chebyshev,0.75,True,1.3647170066833496,1,ag_news,bert-base-uncased
chebyshev,1.0,False,0.6700212955474854,1,ag_news,bert-base-uncased
chebyshev,1.0,True,1.8720070123672485,1,ag_news,bert-base-uncased
canberra,0.0,False,129.03041076660156,1,ag_news,bert-base-uncased
canberra,0.0,True,2.0,1,ag_news,bert-base-uncased
canberra,0.25,False,246.73965454101562,1,ag_news,bert-base-uncased
canberra,0.25,True,2.0,1,ag_news,bert-base-uncased
canberra,0.5,False,304.9051208496094,1,ag_news,bert-base-uncased
canberra,0.5,True,2.0,1,ag_news,bert-base-uncased
canberra,0.75,False,325.8499755859375,1,ag_news,bert-base-uncased
canberra,0.75,True,1.9814510345458984,1,ag_news,bert-base-uncased
canberra,1.0,False,321.0325927734375,1,ag_news,bert-base-uncased
canberra,1.0,True,1.9716960191726685,1,ag_news,bert-base-uncased
mahalanobis,0.0,False,1.3250391892487632,2,ag_news,bert-base-uncased
mahalanobis,0.0,True,0.45844187794973257,2,ag_news,bert-base-uncased
mahalanobis,0.25,False,2.567621566440439,2,ag_news,bert-base-uncased
mahalanobis,0.25,True,0.5481100488373493,2,ag_news,bert-base-uncased
mahalanobis,0.5,False,3.0191830426682404,2,ag_news,bert-base-uncased
mahalanobis,0.5,True,0.9583630110688971,2,ag_news,bert-base-uncased
mahalanobis,0.75,False,3.020680238334641,2,ag_news,bert-base-uncased
mahalanobis,0.75,True,1.2404104347005678,2,ag_news,bert-base-uncased
mahalanobis,1.0,False,3.164402656477545,2,ag_news,bert-base-uncased
mahalanobis,1.0,True,1.3003633210212422,2,ag_news,bert-base-uncased
euclidean,0.0,False,1.2000612020492554,2,ag_news,bert-base-uncased
euclidean,0.0,True,0.4188084006309509,2,ag_news,bert-base-uncased
euclidean,0.25,False,2.6417787075042725,2,ag_news,bert-base-uncased
euclidean,0.25,True,0.5787383913993835,2,ag_news,bert-base-uncased
euclidean,0.5,False,4.030686378479004,2,ag_news,bert-base-uncased
euclidean,0.5,True,1.0495156049728394,2,ag_news,bert-base-uncased
euclidean,0.75,False,4.22581148147583,2,ag_news,bert-base-uncased
euclidean,0.75,True,1.3270752429962158,2,ag_news,bert-base-uncased
euclidean,1.0,False,4.427148818969727,2,ag_news,bert-base-uncased
euclidean,1.0,True,1.307210087776184,2,ag_news,bert-base-uncased
manhattan,0.0,False,26.601701736450195,2,ag_news,bert-base-uncased
manhattan,0.0,True,0.5881354808807373,2,ag_news,bert-base-uncased
manhattan,0.25,False,58.356563568115234,2,ag_news,bert-base-uncased
manhattan,0.25,True,0.6883479356765747,2,ag_news,bert-base-uncased
